 , ,X,O,X,O, , ,X,6,1.0
X, ,X,O, ,O,X,O,X,3,1.0
X,O,O,O,O,X, ,X,X,4,1.0
X, ,X, ,X,O,O,X,O,8,1.0
O, ,X,X,O, , ,X,O,5,1.0
 , , ,X,O,X, ,O,X,6,1.0
 , ,X,X, , ,O,O, ,9,0.9824692
 , ,O,X,X,O,X,O,X,1,1.3944634851195998
X,O,X,O,X,O,O,X, ,2,1.0
 ,X, ,X,O,O, ,O,X,8,1.0
O, , ,X,X, , , , ,3,-0.09999792758965026
 ,X,X,O,O,X, , , ,7,0.6699999999999999
X,O, ,X,O,X, , ,O,2,1.0
 , ,O,X,X,X, , ,O,5,1.0
 ,O, ,O,X,X,O, ,X,7,1.0
X, ,O, , ,X, , , ,4,1.0361469737562858
O, , , ,X, ,O,X, ,6,0.43899999999999995
 ,O,X, , , ,O, ,X,2,1.0
O,X,X, ,O,X,O, , ,1,1.0
X,X, ,O,O,X, ,O,X,5,1.0
 ,O, , ,O,X,X, ,X,9,1.0
X,X,X,O, , , , ,O,1,1.0
 ,X,O, ,X,X,O,X,O,9,1.0
X,X,O, ,O, ,O, ,X,3,1.0
O, ,O, , ,X, ,X,X,3,1.0
O,X,O,X,O, , ,X, ,3,1.0
 ,O,X, ,X,O,X, , ,4,1.0
O, ,O, , ,X, ,X, ,9,0.6699999999999999
O, ,X, ,O,O,X,X,X,6,1.0
O, ,X,O,X, , ,X, ,3,1.0
O,X, , , ,O,X,X, ,5,1.0
O,X,O, , ,X,O,X, ,6,1.0
 , , ,X,X,O, , ,O,2,0.916807
 , , ,O, ,O,X,X, ,1,0.97
X,O, , ,O, ,X,X,O,8,1.0
 ,X,O, ,O,X, ,X, ,3,1.0
O,X, ,X,X,O,O, , ,7,1.0
X, , ,X,O, , ,O, ,6,0.97
O,X,O,X, ,O,X, ,X,9,1.0
 ,X,X, , ,O, ,O, ,7,0.97
 , ,O,X,O, ,X,X, ,6,0.43899999999999995
O,O,X,X,X,X,O,X,O,4,1.0
X, ,O, , ,X, ,O,X,1,1.0
 ,O,O, ,X, ,X,O,X,9,1.0
X,O,X,X,O,O, , , ,7,1.0
 ,X, ,O,O,X,X, ,O,1,1.3261406622733078
 , ,X, ,O, , ,O,X,9,1.0
 ,X,X, ,O,X, , ,O,5,1.0
X,O, ,X,X,O,O, , ,3,1.0
O,X, , , ,X, , ,O,5,1.0
O,X,X,O,O, ,O,X,X,6,1.0
 ,O,O,X,X,X, ,X,O,4,1.0
X, ,O, , ,X,O, ,X,5,1.8996481161056276
O,O,O,X,X, , , ,X,9,1.0
X,O, ,X,O, , , , ,3,1.0
O,O,X,X,O,X, ,X, ,1,1.0
O, , ,O,X,X,O, ,X,5,1.0
O,X,O,X,O,X,X, , ,4,1.0
O, ,O, ,X,X,O, ,X,6,1.0
 ,X, ,O,O,X,X,O, ,1,1.0
 , , , ,X, ,O, , ,7,1.0
O,O,X, ,X,O,X, ,X,1,1.0
O, ,X,O, ,X,X, ,O,5,1.7941159
 ,O,X,X,O, ,O,X,X,1,-0.09999999999968785
X,O, ,O, ,X, , , ,4,1.0
O,X,X,O, ,X,X,O,O,4,1.0
 , ,X,O,O,X, , ,X,2,1.0
 ,O, ,X,X,X, , ,O,9,1.0
 ,X,X,O,O,X,O, , ,9,1.27
 ,O,O,X,O,X, , ,X,2,1.0
O,O,O,X, ,X,X, , ,5,1.0
O,X, ,X,X,O, , , ,1,1.0
 ,O, ,O,X, ,X,X,O,6,1.0
 , , ,X, , ,O,X,O,3,1.0
O,O,X,X, , , , ,X,9,1.0
O,O,X,X,X,O,X,X,O,5,1.0
O, , ,X,O, ,X,X,O,7,1.0
O,X,X,O, ,O,X,X,O,5,1.68391
X, ,O,X,O, , , , ,6,0.2773
 , , ,X,X,O, , ,O,1,0.6699999999999999
 ,X,X,O,X,O, ,X,O,6,1.0
O,O, ,X,X,X,X, ,O,8,1.0
X,X,O,O,X, , , ,O,8,1.87457722759
 ,X,O,X, ,X, ,O, ,7,1.0
X,O,X,O,O,O, ,X,X,5,1.0
X,O, ,O, , ,O,X,X,3,1.0
 ,X,X, , ,O, , ,O,7,1.0
O,X,O,O,X,O,X, ,X,2,1.0
 , , , ,O, ,X,O,X,8,1.0
X, , ,O,O,X,X,O,X,1,1.0
X,X,X,O,O, ,O,X, ,5,1.0
X,O,O,O,X,O,X,X, ,6,1.0
X, , ,O,X, , , , ,6,0.43899999999999995
X,X,O,O,O,X,X,X,O,8,1.0
 , ,O,X,X, ,O,X,O,1,0.6699999999999999
 ,X, ,O,X,X,O, , ,1,1.899998329409567
X, ,O, ,O,X,X, ,O,7,1.0
O, , ,X, , , ,X,O,3,0.65375944
 , ,O,O,X,X,X, ,O,1,1.0779999999999998
O, , ,X, , ,X,O,X,6,0.97
X, , , ,O, ,O, ,X,3,1.7099776219482525
 ,X,O,O,O,X,X, , ,5,1.0
O,O,X,O,X, ,X,X, ,3,1.0
 ,X, ,O, , ,O,X, ,8,1.0
 ,X, ,O,O,O,X, ,X,4,1.0
X,O, ,X,X,X, ,O,O,7,1.0
X,O, , ,O,X, , , ,6,1.0
X,O,X,O,O, ,O,X,X,7,1.0
O,O, , ,O,X, ,X,X,5,1.0
X, ,X,X,O, ,O, ,O,3,1.0
X, ,O,X,O, , , ,X,1,1.0
X, ,X,O,X,O,X,O, ,2,1.0
O, ,X,X, ,O,X, , ,8,0.6699999999999999
X,X,X,O,O,X,O,X,O,2,1.0
X, ,X,X,O,O, ,O,X,1,1.0
X,O,X,X,X,O, ,O, ,7,0.6699999999999999
X,X, ,O,O,X, , , ,3,1.1325999999999998
X, , ,X,X,O,X,O,O,9,1.0
O, ,X,X, ,O,O,X,X,9,1.0
X,O, ,X, ,O,O,X,X,5,1.204
O,X,X,O,X, ,X,O, ,1,1.0
O,X,X, , , , ,O, ,1,1.0
O,O, ,X,X, , ,O,X,3,1.3742395981
X,O, ,O, , ,X,X,O,1,1.0
 ,X, ,O, , , ,X,O,3,0.97
X, ,X, ,X,O, , ,O,2,0.6839692
 ,X,X, ,X,O,X,O,O,3,1.0
O, , , ,X,X,X, ,O,2,0.48502570000000006
X,O,X,X,O,X,O,X,O,8,1.0
 ,X, , ,O, ,X, ,O,6,0.7671319691515072
X,O,O,X,X, , ,O,X,7,1.0
O,O, , ,X,O,X,X,X,8,1.0
O,O, , , , ,X,X, ,9,1.748737
 ,O, ,O,X, , ,X,X,2,1.0
 , , ,O, ,X, ,O,X,1,1.0
 , ,X,O,O, ,X,X,O,6,1.0779998596704037
 , , , , ,O,O,X,X,7,1.0
 ,O, ,O,X, ,X, , ,7,1.0
 , , , , , , ,X,O,9,1.0
X, ,X, ,X, , ,O,O,6,0.6699999999999999
X, ,O,X,O, ,O, ,X,2,1.0
 , ,X,X,O, , , ,O,7,0.97
O,O,X, ,X, ,O, ,X,8,0.17013170800000008
 , ,X, ,X, ,X,O,O,8,1.0
X,O,O, , , ,X,O,X,2,1.0
 , , , , ,O, , ,X,1,0.9867374336883181
 , , ,X, ,X, ,O, ,1,0.9343
X, , , , , ,X,O,O,3,1.0
 ,O, ,X,X, ,X,O, ,8,1.0
 , ,X,X,X,O,O, ,O,8,1.2429822720219947
X,X,O,X,O,O,O,X, ,4,1.0
X, ,X,X, , ,O, ,O,3,1.0
O,O,O,X,X, ,X,O,X,1,1.0
X,X,O,O,X, , ,O, ,9,1.8970090362487357
X, ,X, ,O,X,O,O,X,5,1.0
 ,X, ,X,O, , ,O, ,3,1.0
X, ,X,O,O, , , , ,4,1.0
X, , , ,O,X,O,O,X,1,1.0
 , ,X,X,O, , ,O, ,6,0.6699999999999999
 ,O,X, ,X,X,X,O,O,8,1.0
X,O,O, ,X,O,X,X,O,4,1.0
X,X,X, ,X,O,O,O, ,6,1.0
 ,X, ,X, ,O, ,X,O,5,0.97
 ,O, ,X,O,O,X,X, ,7,1.0
 , , ,X,O,X,O, , ,1,0.916807
O, , , ,X, ,X, , ,5,1.0
X, , ,X, ,O, , ,O,3,0.97
X, , ,O, ,X, ,O, ,3,0.949
 ,X,O, , , ,X, ,O,2,1.0
X,X,O, ,O, ,X, , ,9,0.23881487996104012
X, ,X, ,X, ,O,O, ,2,1.0
 ,O,O, , , ,X,X,X,7,1.0
 , , ,X,X,X, ,O,O,7,1.0
 , ,X, ,X, , , ,O,6,0.23941390000000004
 , , , ,O,X,O,X, ,4,0.16411
X, ,X,O, , ,O,X,O,9,1.0
X,X,O, , , , ,X,O,6,1.459
X,O,O, ,O,X, ,X,X,3,1.0
O, , , , ,X, , , ,2,0.9232354046550985
 ,O,O,X, ,O,X,X,X,2,1.0
O,X, ,O, , ,X, ,X,1,1.0
 ,X, ,X,O,X,O, , ,7,1.0
X,X, ,O,O,O,X,O,X,4,1.0
X,O, ,O, , , ,X, ,7,1.1137501809384578
 ,O,X,X,X,O, ,O, ,8,1.0
 ,O, ,O, , ,X,X, ,7,1.0
X, ,O, ,X, ,O,X,O,3,1.0
 ,X, , ,O, ,X,X,O,4,1.2787509999135855
O, , ,X,X,O,O,X, ,9,1.0
 , ,X,X,O, ,O, ,X,4,1.0
O,O,X,X,X,O, ,O,X,3,1.0
X,X,O, ,O,X, ,O,X,1,1.0
X, , ,O,X,O, ,X, ,4,1.0
 ,X,X,O, , , , , ,4,1.0
 ,O,O,X,X, ,O,X,X,3,1.0
 , ,X, ,O, ,X,O, ,9,-0.04520686049599772
O, ,O, ,X,X,X,O,X,7,1.0
X,O,X,O,O,X,O,X, ,5,1.0
O,X,X, , ,O, ,O,X,9,1.0
 , ,X,O,X, ,O, , ,7,1.0
O, , ,X,X,X,O, , ,5,1.0
 ,X,X,O,X, ,O,X,O,1,1.0
O,O,X,X, ,O,X, ,X,3,1.0
X, ,X,O, ,O,X,X,O,2,1.0
X,O,X,X, ,X, ,O,O,8,1.0
X,O,X, ,X,O,O,X,O,2,1.0
O, ,X,X,O, ,O,X, ,1,1.0
 ,O, ,O,X,O,X, ,X,3,1.0
 ,O,O,O,X, , ,X,X,1,1.0
 , , ,X,X, ,O, , ,8,-0.038316629299999974
 ,X,X, ,O, , , , ,3,1.0
O,O, ,O,X, ,X,X, ,8,1.0
X, ,O,O, , ,X,X,O,3,1.0
X, , ,X,O,O,O, ,X,2,-0.09910631531241726
 ,X,X,O,O, , ,X,O,1,1.0
 , ,X, ,O,O,X,O,X,1,-0.09634437763734387
O, , ,X, ,X,X,O, ,3,0.6699999999999999
O,X,O, , , ,O,X,X,5,1.5913
X,X, ,X, , , ,O,O,1,1.0
 ,X, ,X,X,O,O,O,X,9,1.0
 ,O, , ,X, , , , ,8,1.0277173675232205
 , ,X,X, ,O,X,O,O,4,1.0
X,O,X,X,O,O, ,X, ,8,1.0
O, ,X,X,O, , ,X,O,3,1.0
X,O,X,X, , ,O, ,O,8,1.0
O, ,X, ,X,O, ,X, ,6,1.0
O, , ,X, ,X,O,X,O,8,1.0
O,X,X,X,X,O, , ,O,3,1.0
 , ,O, ,X,O, ,X, ,7,0.97
 , ,X,X, , ,O, ,O,3,1.0
O,X,O, ,O,X,O,X,X,4,1.0
X,X,O, , ,O,O,X,X,6,1.0
X, ,X,O,O,X,X,O,O,6,1.0
X,O,X, ,O,X, ,X,O,4,1.3999999999999997
O, ,X, ,X,X, ,O,O,8,1.0
X,X,O,X,O,O, ,X,O,7,1.0
O,O,X, ,O,X,X, ,X,8,1.0
X,X, , ,O, ,X, ,O,1,1.0
 ,X, ,O,X,O,O, ,X,4,1.0
 ,O, , , ,X,X, ,O,4,1.0
X,X,X,X,O,O, , ,O,8,1.0
X, , , ,X,O,X,O, ,3,1.0
 , ,O,X, ,O, , ,X,1,1.0
 ,O,X,X,X, , ,O,O,8,1.0
O, , ,O,X, , , ,X,8,0.6699999999999999
 ,X,X, , , ,O, , ,4,0.62401
X,X,O,O, ,O,X, , ,6,1.0
 ,X,O,X, ,O,X, ,O,6,1.0
 ,X,O,X,O,X, ,X,O,7,1.899958601211711
X,X, , , ,X,O,O, ,5,1.0
 , , , ,X,O, , ,X,7,0.73330543
 , ,O,X,O, ,X,X,O,3,1.0
 , ,O, ,O,X, ,X,X,3,1.0
 ,X,X, ,O,O,X,X,O,6,1.0
O,X, , ,O,O,X, ,X,9,1.0
X, ,O,O,X,O,X,X,O,5,1.0
X,O, ,O,X,X,O,X,O,7,1.0
 ,X,O, , ,X, ,O, ,6,1.0
O, ,X,X, , , ,O, ,9,1.0
X, ,X, ,O, ,X,O, ,3,1.0
 ,O, ,X,O, ,X,X, ,3,0.6699999999999999
 ,X, ,O, ,X,X,O, ,2,1.0
 ,X, ,O, ,X,X, ,O,3,1.0779999999811807
O,X, ,X,X, ,O, , ,8,0.6699999999999999
X,X,O,O,X, , , , ,9,0.6699999999999999
O,O,X, ,X,O,O,X,X,6,1.0
X,O, ,O, ,X,O, ,X,3,1.0
X, , ,O,X, , , ,O,4,1.0
X,X,O, ,O,X, ,O, ,2,1.0
 , ,X,X,X,O,O,O, ,4,1.0
X,O,O,X,X,O, ,X,O,7,1.0
 ,X,O, ,X, ,X,O, ,2,1.0
O,X,O,X,O,X,X,O, ,9,1.3999999999993245
O, ,X, ,X, , , ,O,6,1.3620999992646514
O,O,O,X,X,O,X, ,X,2,1.0
 , ,X,X,O, , ,O,X,7,1.0
X, ,X,X,O,O,X,O, ,6,1.0
X, ,O,O,X,X,X, ,O,3,1.0
 ,O,O,O,X,X, , ,X,3,1.0
O,X,O,O, ,X,X, , ,7,1.0
X, ,X,O,X,O,O,X, ,1,1.0
 ,X, ,X,O, ,X, ,O,8,1.0
 ,X,O,X,O,X,O, , ,2,1.0
 , , ,X,O,X,X,O, ,5,1.0
 ,X,O,X, ,X,O,O,X,4,1.0
O,X,O, , ,X, , ,X,2,1.0
X, ,O,O, ,O,X, ,X,1,1.0
X,X, , ,O,O, ,O,X,5,1.0
O, ,X, ,X, ,O,X,O,6,0.6699999999999999
X,O,X, ,O, , , , ,6,0.2702001972668152
 ,X,X, ,X,O,O,O,X,1,1.1199999999999999
 ,O, ,X,O,O, ,X,X,3,1.1708199999999997
X,O,X, , , , ,O,X,5,1.459
O, ,X,O, , ,X, , ,8,1.0
O, , , ,X, , ,X,O,2,1.8999988305866968
O,X,X,X,O,O, ,X, ,5,1.0
X,X,O, ,X, ,X,O,O,8,1.0
 , , ,X, ,O,O, ,X,3,1.0
O, ,X,O,O, ,X,X,X,6,1.0
O, ,O,X,O,X,X,O,X,1,1.0
 ,X,X,O,X,O,O, ,X,1,1.0
 ,X,O,X, , , , ,O,4,1.0
 ,O,X, ,O,X, ,X, ,3,1.0
 , , ,O,O, ,X,X, ,3,0.4465079017008754
X, , ,O,O,X,X, ,O,1,1.0
 ,O,O,X,X,O, ,X,X,2,1.0
X,X, , , ,X,O, ,O,4,0.6699999999999999
 ,O,O, , ,X, ,X,X,7,1.0
O,X, ,O,X, ,X,O,X,3,1.3993486345608357
X, , , , ,X, ,O, ,1,1.0
 ,X,O,O,X,X, ,O,X,3,1.0
O,X,X,X, ,O, ,O, ,8,1.0
X, , ,O, , ,O,X,X,1,1.0
X, ,O,O,X,X, ,X,O,6,1.0
X,X,O,X, , , ,O,O,7,1.27
 ,X,O,X,O, , , ,X,7,1.8999999036937858
O,X,O,X, , ,O, ,X,5,1.0
 ,X,O,O,O,X,X,O,X,9,1.0
O,X, , , ,O,X,X,O,5,1.5913
X,O,O,X, , ,X,X,O,3,1.0
O, , , , , ,X, , ,7,1.0
 ,O,X,X, ,X, , ,O,1,0.6699999999999999
X,O, ,O, ,O,X,X, ,2,1.0
 ,O,X, ,O,X, ,X,O,8,1.0
X, ,X,X,O, ,O,X,O,9,1.0
O,X,X, ,X, ,O, ,O,3,1.0
O, ,O, , , ,X,X,X,7,1.0
 , ,X,O,X,O, , , ,9,0.9896910999999999
X, ,O, ,X,X,O,O,X,8,1.0
X, ,O, ,X,X,O,X,O,3,1.0
X,O,X, ,O, , , ,X,4,0.6471096842584083
X, , , ,X, , , ,O,9,1.0
X,X, ,O,O, , ,O,X,8,1.0
X,X,O,O,O, ,X, , ,4,1.0
 , , , , , ,O,X,X,7,1.0
O,O,X,X,O,O, ,X,X,7,1.8997536812739393
O, ,X, ,X, ,O, , ,7,1.0
 , , ,X,O,O, ,X, ,4,1.0
 ,X,O, ,X,O,O, ,X,8,1.0
X,O,X,X, ,O, ,X,O,2,1.0
 , , ,O, ,X,X,O,X,9,1.0
X,X, , , ,O,O,O,X,8,1.0
X,X,O,O,X, ,X,O,O,4,1.0
 ,O,X,X,O,O,O,X,X,7,1.0
X, ,O, ,O, , ,X,X,1,1.0
X,O,X, , ,X, , ,O,7,0.97
 ,X, ,X, , , , ,O,7,1.0
O,X,O, ,X, ,X, , ,7,1.0
 ,O,X,O,X,X, , ,O,5,1.0
X,X, , , , ,O,X,O,4,0.08487700000000002
 ,X,X, , ,O,O, ,X,7,1.0
 ,X,X, ,X,O, ,O,O,1,1.0
 ,X,X,X, ,O,O, ,O,1,1.459
 , , ,X,X,X,O, ,O,1,1.0
 ,X,X, , ,O, ,O,X,7,1.0
X,X, ,O, ,X, ,O, ,7,0.6699999999999999
X, , ,O,O, ,O,X,X,1,1.0
O,O, ,X, ,X, ,X,O,3,0.6699999999999999
X,O, , ,X, ,X,O,O,3,1.0
O,O, , ,X,O, ,X,X,1,1.0
X,X,O,X, , ,O,O,X,6,0.6699999999999999
X,O,X, ,O,O,X,X,O,7,1.0
X,X, ,O,O,O,O,X,X,3,1.0
X, , ,O,O, ,X,O,X,5,1.0
 ,X,O,O, ,O,X, ,X,5,1.0
X,O,O,X,O,X, , , ,8,1.0
 ,O, ,X,O,X, ,O,X,6,1.0
X,O, ,O, ,O,X, ,X,5,1.5913
O,O, ,O,X, , ,X,X,4,1.0
X, ,X, , , ,O, , ,1,1.0
O, ,X,O,X,X, ,O, ,8,1.0
O,X,O,X, ,X,O, ,X,8,0.08487700000000002
X,O,O,X, , ,X,O,X,4,1.0
 ,X,O, ,X,O,X, , ,9,1.68391
 ,X,X, , ,O, ,X,O,5,1.0
 ,O, , , , ,X, , ,2,1.0
O,X,O,X,O, ,X, , ,9,1.2600387136762603
X,X, , ,X,O,O,O, ,2,1.0
 , ,O,X,O, ,X, ,X,6,0.77004073
X,O,X,O,X,X,O, ,O,1,1.0
O, ,X,X,X, ,O, ,O,3,1.0
O, , ,O,X,O,X, ,X,7,1.0
 ,X,O,X, , ,O,O,X,5,1.0
 , , ,X, , , , ,O,7,1.4748728581310648
 , , ,O, , ,X, , ,5,0.983635975929458
X, ,O,O,X,O,X,X, ,9,1.27
 , , ,X,O,O,X,X, ,2,0.6699999999999999
 , ,O, ,X, , ,X,O,1,0.97
 ,O,X,O,O,X,X,X, ,3,1.0
X, ,O, ,X, ,O, , ,6,1.3871288829755068
O,X,O, , , ,X,O,X,5,1.1325999999999998
 , , , ,O,X,X,O,X,9,1.0
 ,O,X,X, , ,O,X, ,8,1.0
O,X,X,O,O, , ,X, ,2,1.0
 , , ,O,X,X,O,X,O,3,0.6699999999999999
 , , , ,X, ,O,X, ,6,0.905764801
 , ,X, ,X,O, ,O,X,6,1.0
 , , ,O, ,O, ,X,X,6,1.0
 , ,O,X, , ,X, , ,7,1.0
 ,X,O, , ,X,O,O,X,1,1.0
X,O,O, ,X,X,O, , ,6,1.0
 ,X, , ,O,O,X,X,O,3,0.6699999999999999
O,X, , ,O,X, ,O,X,8,1.0
O,O, , , , ,X, ,X,3,0.97
 ,X, , ,X,O,O, , ,6,1.0
 ,O, ,X,O,X,O,X, ,3,1.2599932730509142
O,X, , ,X,O,X, ,O,8,1.5913
X,O, , ,O,O,X,X,X,4,1.0
 ,O, ,X,O,X,X,X,O,3,0.08487700000000002
 , , ,X,O, ,O,X,X,6,1.19815024
X,O,O,O,X, , ,X, ,3,1.0
 ,X,O,X,O, ,X,O,X,6,-0.09999999999999996
 ,X,X,O,X, ,O, ,O,9,1.0
X,X, ,X,O,O, , , ,1,1.0
O,X, ,O, , , ,X,X,4,1.0
O, ,X, ,O,O, ,X,X,2,0.16411
O, , ,X, ,X, ,X,O,8,1.0
 ,X,O,X,O,O,X,X, ,2,1.0
X,O,O, ,X, ,X,O, ,5,1.0
X, ,X,O,O, ,X, , ,3,1.0
 , ,X,X,X, ,O, ,O,2,0.6699999999999999
O, , , ,O,X, , ,X,5,1.0
X,O,O,O, ,X,X, ,X,7,1.0
X,X,O, ,O,X,X, ,O,7,1.0
 ,X,O, ,O, ,X, , ,4,1.134143874956229
X,X,O,X, ,O,O, ,X,7,1.0
X,O,X,X, , ,O, , ,7,1.0
X, ,X,O, , , , ,O,6,1.0
 ,X, ,X, ,X,O, ,O,4,1.0
 , ,X, ,O,O,X, , ,3,1.0
X, , ,O, , , , ,X,3,0.314650348
 , ,X, , ,X,O,O, ,5,1.0
X,X,X,O, ,O, ,X,O,3,1.0
 , ,X, ,X,X,O,O,O,1,1.0
O,O, , ,X, ,X, , ,1,1.0
 ,O, ,X, , ,X,O,X,3,0.97
O, ,X,O,X,X,X,O, ,7,1.0
 ,O, ,O,O,X,X, ,X,3,1.8938959923443588
X,X,X,O, , ,O,X,O,7,1.0
X,X,X,O,O, ,X, ,O,8,1.0
X,X, ,O,O, , , ,X,6,1.8999999886696701
 ,X,O,O,X,X,X,O, ,6,1.0
X, , , , , ,O,O,X,6,0.97
O, , ,X,X, ,O,X, ,4,1.0
 , , ,O, , ,X,X, ,3,0.6699999999999999
 ,X, ,O, ,X, ,X,O,3,1.0
O,X,O, ,X, ,X, ,O,7,1.0
X,X, , , , , ,O,O,8,1.0
X,X,O, , ,O, ,X,O,5,1.0
 , ,O,X, ,O, ,X, ,1,0.6699999999999999
X,O,O,X,O,X, , ,X,1,1.0
O,O,X,X,X,O, ,X,O,5,1.0
O, , ,O, , ,X, ,X,6,1.0
O, , ,X,X,O, ,O,X,2,1.2599999999999996
X,O,O,O, ,X,X,X, ,4,1.0
O,X, , ,O,X, , , ,1,1.0
O,X, ,O,X,X,X, ,O,5,1.0
X,X, ,O,O,O, ,X, ,5,1.0
 ,O,O, ,X,X, ,X,O,4,1.0
X,X,O,O,O,X,X,O, ,8,1.0
 ,O, ,O,X,X, ,X,O,8,1.0
X, ,O, ,X, , , , ,9,1.2247473971864964
O,O,X,X,X,X, , ,O,8,1.0
 , ,X,X,O,O,O,X,X,7,1.0
 , , ,X,O,X,X,O,O,8,1.0
X,O, ,O,X, ,O,X, ,7,1.0
 , ,X,O, ,O,X, , ,7,1.0
O, ,O,X, , , ,X,X,1,1.0
O, , , ,X,O,X,X,O,3,1.8636817536999999
X,X,O,O, , , ,X, ,7,0.6699999999999999
X,X,O,O, ,X,O,X,O,7,1.0
O,O,X,X,X,X, ,O, ,2,1.0
 , ,O,X,O, , ,X,X,7,1.5913
 ,X,O,X, ,X,O, , ,1,0.7567720000000001
X,O, , ,X, ,O, ,X,4,1.0
X, ,O,O,X, ,X,X,O,9,1.0
X,O,X,O,X,O,X, , ,8,1.0
O, ,O, ,X, , ,X, ,6,0.6699999999999999
O,X, ,X, ,X, ,O, ,3,1.0
X, , ,X, , , , ,O,4,1.0
X,O, , , , , ,O,X,6,1.0
X,O,X, ,O,O, , ,X,9,1.0
 ,X,O, , ,X,X, ,O,6,1.0
 ,O, ,O, , ,X, ,X,4,1.0
X,X,O,O,O,X, ,X,O,4,1.0
O,X,X,X,X, ,O,O,O,9,1.0
O,X,X,O,X, ,X, ,O,9,1.0
X,O,O,X,X,O, , ,X,3,1.0
X, , ,O,O,X,X,O, ,9,0.19050973
X,X,O, ,X,O,O, , ,6,1.0
X,X,X,X,O, ,O,O, ,2,1.0
 ,O, ,X,X, , , , ,5,1.0
 ,O,X,O,O, ,X,X, ,8,1.0
O,X, , , , ,O,X, ,8,1.0
 ,O, ,X,X,O, , ,X,9,1.0
X, , ,X,O, ,O,X, ,8,1.0
 ,X, ,X,O, ,X,O,O,5,1.0
 ,X,O, ,X, ,X,O,O,6,1.1848679079989148
X,X,X, ,O,O,O,X, ,2,1.0
O,X,O,X,X,X, ,O, ,7,1.0
X,X,O,O, ,X,X,O,O,7,1.0
O,O,X, ,X, , ,O,X,4,1.0
X,X,O,O,X,O, , ,X,9,1.0
X,X, ,X, ,O, , ,O,5,0.97
 , , ,O,X,O,O,X,X,6,1.0
X, ,O, ,O, , , ,X,3,1.0
O,O,X, ,O,X,X,X, ,6,1.0
X,O, , , ,X,O, ,X,3,0.6699999999999999
O,X,X,O,O,O,X, ,X,6,1.0
X, , ,O,X, ,O, ,X,1,1.0
 ,O, ,X, ,X, ,O, ,5,1.459
 ,O, ,O,X,X, , , ,2,1.0
O,O,X, , , ,X,X, ,2,1.0
 ,X, ,X,X, ,O, ,O,8,1.0
 ,X,O,O,X,X,O,X, ,8,1.0
X,O,X, ,O,X,O,X, ,4,-0.09999583299438505
O,O,X,X, ,X,O, , ,5,1.0
X,X, ,O,X, ,X,O,O,8,1.0
O,X,X, ,X,X,O,O, ,7,1.0
X,X,O,X,O, ,O, , ,4,1.0
 , ,O,X,O, ,X,X, ,4,1.0
 , ,O,X,X,O,O, ,X,7,1.0
 ,X, ,O,X, , , , ,7,0.3515330890000001
O, , ,X,X,X,X,O,O,1,1.0
X, , , , ,O,O,X, ,8,1.0
O,X, ,X, ,X,O, , ,3,0.6699999999999999
O,X, ,O,O,X, ,X, ,9,1.0
O,O,X,O,X, ,O,X,X,8,1.0
X, , , , , ,O,X,O,2,1.5505064313870895
 ,X,X, ,O, ,X, ,O,7,1.0
 , ,O, , , ,X,O,X,7,1.0
 ,X,O,X, ,O,X,O, ,5,1.0
 , ,O, ,X,X, ,X,O,1,0.6699999999999999
 ,X, ,O, ,O,X,X, ,4,1.0
X,X,O,O,X,X,O, , ,6,1.0
O, ,X,O,O,X, ,X,X,1,1.0
X,O, , , ,O,X,X, ,4,0.6699999999999999
X, ,O,O,X, ,X,O,X,8,1.0
O,X,X, ,O,X,X,O,O,2,1.0
O, , ,O, , ,X,X, ,5,1.12396
 ,X,O,O,O, ,X,X, ,3,1.0
 ,O, ,X, , , ,X, ,3,0.97
 , , ,X,X, ,O,O, ,3,0.6699999999999999
 , ,X,O,O, ,X, , ,4,1.0
 ,X, ,X,O,X, , ,O,7,1.3528814484964098
X,X,O, , , , , ,O,4,0.6699999999999999
X,O,X,O, , , ,X,O,6,1.0779999999999925
X,O,X,X,O,X,O,X,O,3,1.0
X,O, ,X,O,O, ,X,X,7,1.38870099004
O,X, ,X, , ,X,O, ,2,1.0
 , ,X,O, ,O,X,O,X,6,1.0
X,X, ,X,O,X,O,O, ,7,1.0
 , , ,O, ,X,O,X,X,3,1.0
 , ,O,O,X,X,O, ,X,4,1.0
X,O, ,X,O,O,O,X,X,7,1.0
 ,O,X,O,X, , ,X,O,3,1.0
X, ,X,O, , ,O, ,X,1,1.0
 ,X, , , ,X, , ,O,6,1.0
 ,O,O,X, , ,X,O,X,5,0.6699999999999999
X, ,X, , ,O,O, , ,4,1.0
 ,O, , ,X, , ,X, ,6,0.949
X, , , , ,X,O, , ,9,0.97
 ,O,O, ,X,X, , , ,5,1.0
 , ,O, ,X,X,O, , ,5,1.0
O,O,X, , ,X,X,O,X,6,1.0
 , ,X,X, ,O,X, ,O,1,0.4997404000000001
 , ,X,X, ,X,O, ,O,5,1.184411293
 , , ,X,X, ,O, , ,2,-0.011880898999999973
O, , ,X,O,O,X,X,X,1,1.0
X, ,X,O,X, ,O,O, ,6,0.16411
X, ,O,O, ,X,O, ,X,1,1.0
O, , ,X,O, ,X, , ,8,-0.09447143203041176
 ,X, , ,O,O, ,X, ,8,1.0
O, ,X,X,O,O, , ,X,7,1.1325999999999998
 , , ,O,X, ,X,O, ,7,1.0
 , , ,X, , ,O, , ,8,0.9896873168321374
